mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16274309158325195,0.011713350632955812,0.01768798828125,0.004802095182520259,,4,25,"{'max_depth': None, 'max_features': 4, 'n_estimators': 25}",0.7444444444444445,0.6591534391534393,0.698160535117057,0.7090301003344481,0.7540760869565217,0.712972921201182,0.034092275594749546,74
0.4191838264465332,0.07864297545870746,0.04259810447692871,0.024291762045182397,,4,50,"{'max_depth': None, 'max_features': 4, 'n_estimators': 50}",0.7533333333333333,0.6518518518518518,0.727633779264214,0.7404891304347826,0.7492683946488295,0.7245152979066022,0.03738464820846692,59
0.940375566482544,0.08248561441584229,0.03972301483154297,0.004642042965664723,,4,150,"{'max_depth': None, 'max_features': 4, 'n_estimators': 150}",0.7772486772486773,0.6485714285714286,0.7280518394648829,0.7559573578595317,0.7504180602006688,0.7320494726690379,0.0445791991727498,33
0.036346817016601564,0.007073352331884579,0.01145620346069336,0.0027041094045785357,,7,3,"{'max_depth': None, 'max_features': 7, 'n_estimators': 3}",0.6034920634920635,0.6491005291005291,0.6136078595317725,0.5970944816053512,0.6406772575250836,0.6207944382509599,0.020539076476120507,119
0.05014305114746094,0.0038973229252721843,0.017302942276000977,0.006365173703172763,,7,5,"{'max_depth': None, 'max_features': 7, 'n_estimators': 5}",0.6138624338624339,0.6507936507936508,0.6440217391304348,0.6394230769230769,0.6956521739130435,0.648750614924528,0.026572469363541112,114
0.07826032638549804,0.007830307737040685,0.011026906967163085,0.0015920398461153548,,7,10,"{'max_depth': None, 'max_features': 7, 'n_estimators': 10}",0.6865608465608466,0.6498412698412699,0.7040133779264215,0.6485158862876255,0.6924122073578596,0.6762687175948047,0.022825144019834123,105
0.16612491607666016,0.005277898659962103,0.01489725112915039,0.0019588451921756967,,7,25,"{'max_depth': None, 'max_features': 7, 'n_estimators': 25}",0.7593650793650792,0.6489947089947089,0.736935618729097,0.7011914715719064,0.7412207357859532,0.717541522889349,0.039120418776674826,69
0.35178332328796386,0.04271714511567488,0.017904233932495118,0.0021134197073743033,,7,50,"{'max_depth': None, 'max_features': 7, 'n_estimators': 50}",0.756084656084656,0.6732275132275133,0.7390259197324415,0.7408026755852842,0.743520066889632,0.7305321663039054,0.02926795438027535,44
1.0167450904846191,0.044991566664196354,0.045378589630126955,0.0061970120735222725,,7,150,"{'max_depth': None, 'max_features': 7, 'n_estimators': 150}",0.7609523809523809,0.6706878306878306,0.747700668896321,0.7366220735785953,0.7619147157190636,0.7355755339668383,0.03375282221487883,24
0.041720342636108396,0.008572437672674769,0.012215328216552735,0.002187109864202086,,15,3,"{'max_depth': None, 'max_features': 15, 'n_estimators': 3}",0.5996825396825397,0.6248677248677248,0.6626254180602007,0.6266722408026756,0.6589673913043479,0.6345630629434977,0.023477574725086048,118
0.053191089630126955,0.0028258505039483375,0.010969734191894532,0.00152494086996509,,15,5,"{'max_depth': None, 'max_features': 15, 'n_estimators': 5}",0.6871957671957672,0.6567195767195767,0.705267558528428,0.6875,0.700982441471572,0.6875330687830689,0.01699990536029308,96
0.0919407844543457,0.006105396440291019,0.01255040168762207,0.004303315872087679,,15,10,"{'max_depth': None, 'max_features': 15, 'n_estimators': 10}",0.6813756613756614,0.6861375661375662,0.707566889632107,0.6972198996655519,0.7386078595317725,0.7021815752685318,0.020350873704694853,88
0.20928454399108887,0.013156092782118517,0.013822078704833984,0.0037126075106982646,,15,25,"{'max_depth': None, 'max_features': 15, 'n_estimators': 25}",0.7385185185185186,0.680952380952381,0.7236622073578596,0.7185409698996655,0.7485367892976589,0.7220421732052167,0.02313736631249456,64
0.38868207931518556,0.011683093251459852,0.016845226287841797,0.000326938312853727,,15,50,"{'max_depth': None, 'max_features': 15, 'n_estimators': 50}",0.7614814814814814,0.6824338624338625,0.717809364548495,0.7171822742474916,0.7385033444816054,0.7234820654385871,0.026177915570366302,62
1.078496789932251,0.0708090806312855,0.03826494216918945,0.006257666501982479,,15,150,"{'max_depth': None, 'max_features': 15, 'n_estimators': 150}",0.7535449735449736,0.6783068783068783,0.732755016722408,0.7297240802675585,0.7446697324414716,0.727800136256658,0.026173325757002704,51
0.043724775314331055,0.007792851805094251,0.011701631546020507,0.002863127039630574,,20,3,"{'max_depth': None, 'max_features': 20, 'n_estimators': 3}",0.6966137566137567,0.5901587301587301,0.6694188963210702,0.6067098662207357,0.68561872909699,0.6497039956822566,0.04306554276569945,113
0.05949044227600098,0.0031085813084613108,0.01111459732055664,0.0009182561376139654,,20,5,"{'max_depth': None, 'max_features': 20, 'n_estimators': 5}",0.7146031746031746,0.622010582010582,0.6495610367892977,0.6410953177257526,0.6864548494983278,0.6627449921254269,0.033326402967797236,112
0.10435552597045898,0.0044130034596618715,0.013686704635620116,0.004105562979332998,,20,10,"{'max_depth': None, 'max_features': 20, 'n_estimators': 10}",0.7321693121693121,0.6679365079365079,0.6998327759197325,0.6901128762541806,0.7153010033444815,0.7010704951248428,0.02185912282273336,89
0.2193516731262207,0.0062672474884918295,0.012935781478881836,0.0013404464811241862,,20,25,"{'max_depth': None, 'max_features': 20, 'n_estimators': 25}",0.7627513227513228,0.6982010582010583,0.7286789297658862,0.705685618729097,0.7385033444816054,0.7267640547857941,0.023223722203256893,53
0.46267499923706057,0.038789707259161504,0.026630258560180663,0.011672256524640072,,20,50,"{'max_depth': None, 'max_features': 20, 'n_estimators': 50}",0.7723809523809523,0.6820105820105821,0.7147784280936454,0.7218854515050168,0.7341137123745818,0.7250338252729557,0.02929259184387919,57
1.0929327487945557,0.21612110807227047,0.02737283706665039,0.008654697552899314,,20,150,"{'max_depth': None, 'max_features': 20, 'n_estimators': 150}",0.7586243386243386,0.6743915343915343,0.7341137123745819,0.7339046822742474,0.7491638795986623,0.7300396294526729,0.029363480076369537,45
